title;mediaType;eps;duration;ongoing;startYr;finishYr;studios;tags;contentWarn;watched;watching;rating;votes
My Hero Academia 2;TV;25;;False;2017;2017;['Bones'];['Action', 'Comedy', 'Drama', 'Sci Fi', 'Shounen', 'School Life', 'Superheroes', 'Superpowers', 'Tournaments', 'Weak to Strong', 'Based on a Manga'];['Emotional Abuse', 'Mature Themes', 'Physical Abuse', 'Domestic Abuse'];64695;10533;4.601;46587
Natsume's Book of Friends Season 6;TV;11;;False;2017;2017;['Shuka'];['Drama', 'Fantasy', 'Shoujo', 'Bodyguards', 'Cats', 'Countryside', 'Episodic', 'Iyashikei', 'Japanese Mythology', 'Orphans', 'Supernatural', 'Youkai', 'Based on a Manga'];[];4845;562;4.599;3525
Gintama';TV;51;;False;2011;2012;['Sunrise'];['Action', 'Comedy', 'Drama', 'Sci Fi', 'Shounen', 'Aliens', 'Breaking the Fourth Wall', 'Crude', 'Feudal Japan', 'Gag', 'Parody', 'Samurai', 'Slapstick', 'Swordplay', 'Based on a Manga'];[];12770;2585;4.599;10690
Gintama.: Shirogane no Tamashii-hen 2;TV;14;;False;2018;2018;['BN Pictures'];['Action', 'Comedy', 'Drama', 'Sci Fi', 'Shounen', 'Aliens', 'Crude', 'Feudal Japan', 'Gag', 'Samurai', 'Slapstick', 'Swordplay', 'Based on a Manga'];[];2973;574;4.599;2171
Gintama.;TV;12;;False;2017;2017;['BN Pictures'];['Action', 'Comedy', 'Drama', 'Sci Fi', 'Shounen', 'Aliens', 'Crude', 'Feudal Japan', 'Gag', 'Samurai', 'Slapstick', 'Swordplay', 'Based on a Manga'];[];6196;1200;4.598;4679
Gintama': Enchousen;TV;13;;False;2012;2013;['Sunrise'];['Action', 'Comedy', 'Drama', 'Sci Fi', 'Shounen', 'Aliens', 'Crude', 'Feudal Japan', 'Gag', 'Parody', 'Samurai', 'Slapstick', 'Swordplay', 'Based on a Manga'];[];10589;1103;4.596;8031
One-Punch Man;TV;12;;False;2015;2015;['MADHOUSE'];['Action', 'Comedy', 'Sci Fi', 'Seinen', 'Cyborgs', 'Monsters', 'Overpowered Main Characters', 'Parody', 'Satire', 'Superheroes', 'Superpowers', 'Based on a Manga'];['Explicit Violence'];85357;7342;4.593;65392
Clannad After Story;TV;24;;False;2008;2009;;;;;;;
Spirited Away;Movie;1;125;False;2001;2001;['Studio Ghibli'];['Adventure', 'Fantasy', 'Curse', 'Family Friendly', 'Isekai', 'Japanese Mythology', 'Magic', 'Person in a Strange World', 'Youkai', 'Original Work'];[];115949;589;4.588;82752
Vinland Saga;TV;24;;False;2019;2019;['Wit Studio'];['Action', 'Seinen', 'England', 'Europe', 'Historical', 'Medieval', 'Revenge', 'Swordplay', 'War', 'Weak to Strong', 'Based on a Manga'];['Violence'];7707;3834;4.586;7463
Mushishi Zoku Shou;TV;10;;False;2014;2014;['Artland'];['Fantasy', 'Seinen', 'Episodic', 'Iyashikei', 'Supernatural', 'Based on a Manga'];[];8421;874;4.584;6771
Gintama.: Shirogane no Tamashii-hen;TV;12;;False;2018;2018;['BN Pictures'];['Action', 'Comedy', 'Drama', 'Sci Fi', 'Shounen', 'Aliens', 'Crude', 'Feudal Japan', 'Gag', 'Samurai', 'Slapstick', 'Swordplay', 'Based on a Manga'];[];3627;507;4.582;2648
Wolf Children;Movie;1;117;False;2012;2012;['Studio Chizu'];['Fantasy', 'Slice of Life', 'Animal Characteristics', 'Animal Transformation', 'Childcare', 'Coming of Age', 'Contemporary Fantasy', 'Countryside', 'Family Life', 'Lifestyle Change', 'Single Parent', 'Werewolves', 'Original Work'];[];35896;538;4.578;26465
Rascal Does Not Dream of a Dreaming Girl;Movie;1;90;False;2019;2019;['CloverWorks'];['Drama', 'Romance', 'Illness', 'Senpai-Kouhai Relationship', 'Supernatural', 'Time Travel', 'Based on a Light Novel'];[];3963;229;4.573;2784
Natsume's Book of Friends Season 4;TV;13;;False;2012;2012;;;;;;;
Made in Abyss;TV;13;;False;2017;2017;['Kinema Citrus'];['Adventure', 'Fantasy', 'Mystery', 'Sci Fi', 'Seinen', 'Androids', 'Curse', 'Dark Fantasy', 'Melancholy', 'Non-Human Protagonists', 'Orphans', 'Outside World', 'Psychological', 'Robots', 'Based on a Manga'];['Explicit Violence'];18351;2067;4.566;15078
Hajime no Ippo: New Challenger;TV;26;;False;2009;2009;;;;;;;
Haikyuu!!;TV;25;;False;2014;2014;['Production I.G'];['Shounen', 'Sports', 'School Club', 'School Life', 'Tournaments', 'Volleyball', 'Based on a Manga'];[];39929;6332;4.565;30062
Natsume's Book of Friends Season 5;TV;11;;False;2016;2016;['Shuka'];['Drama', 'Shoujo', 'Slice of Life', 'Bodyguards', 'Cats', 'Countryside', 'Episodic', 'Iyashikei', 'Japanese Mythology', 'Orphans', 'Supernatural', 'Youkai', 'Based on a Manga'];[];5589;661;4.561;4113
Hajime no Ippo: The Fighting!;TV;75;;False;2000;2002;['MADHOUSE'];['Action', 'Drama', 'Shounen', 'Sports', 'Boxing', 'Hand to Hand Combat', 'Weak to Strong', 'Based on a Manga'];[];19646;1694;4.56;15246
Howl's Moving Castle;Movie;1;118;False;2004;2004;;;;;;;
Code Geass: Lelouch of the Rebellion;TV;25;;False;2006;2007;;;;;;;
Descending Stories: Shouwa Genroku Rakugo Shinjuu;TV;12;;False;2017;2017;['Studio Deen'];['Drama', 'Josei', 'Adult Couples', 'Animeism', 'Apprenticeship', 'Historical', 'Rakugo', 'Based on a Manga'];[];2642;493;4.553;2291
Kizumonogatari Movie 3: Reiketsu;Movie;1;83;False;2017;2017;['Shaft'];['Action', 'Drama', 'Ecchi', 'Psychological', 'Supernatural', 'Vampires', 'Based on a Light Novel'];['Explicit Violence', 'Nudity'];6569;240;4.553;4720
JoJo's Bizarre Adventure: Golden Wind;TV;39;;False;2018;2019;['David Production'];['Action', 'Adventure', 'Shounen', 'Europe', 'Italy', 'Supernatural', 'Based on a Manga'];['Animal Abuse', 'Mature Themes'];7802;4318;4.552;7023
Princess Mononoke;Movie;1;134;False;1997;1997;['Studio Ghibli'];['Action', 'Adventure', 'Fantasy', 'Curse', 'Environmental', 'Feudal Japan', 'Forest', 'Japanese Mythology', 'Royalty', 'Original Work'];[];82562;383;4.551;58615
Monogatari Series: Second Season;TV;26;;False;2013;2013;['Shaft'];['Comedy', 'Drama', 'Supernatural', 'Based on a Light Novel'];['Violence'];14070;1795;4.551;11281
Douluo Dalu 2;Web;82;22;True;2018;;[];['Action', 'Fantasy', 'Chinese Animation', 'Cultivation', 'Xianxia', 'Based on a Novel', 'CG Animation'];[];;1167;4.54;549
Gintama: Porori-hen;TV;13;;False;2017;2017;['BN Pictures'];['Action', 'Comedy', 'Drama', 'Sci Fi', 'Shounen', 'Aliens', 'Crude', 'Feudal Japan', 'Gag', 'Samurai', 'Slapstick', 'Swordplay', 'Based on a Manga'];[];3583;442;4.547;2628
My Hero Academia 4;TV;25;;False;2019;2020;['Bones'];['Action', 'Sci Fi', 'Shounen', 'Superheroes', 'Superpowers', 'Based on a Manga'];['Violence'];13759;15718;4.547;14313
Owarimonogatari (2017);TV Special;3;44;False;2017;2017;['Shaft'];['Drama', 'Mystery', 'Supernatural', 'Based on a Light Novel'];[];4318;233;4.545;3082
Weathering With You;Movie;1;111;False;2019;2019;['CoMix Wave Films'];['Drama', 'Lifestyle Change', 'Supernatural', 'Writers', 'Original Work'];[];4539;435;4.542;3194
Luo Xiao Hei Zhan Ji Movie;Movie;1;105;False;2019;2019;[];['Action', 'Adventure', 'Fantasy', 'Animal Characteristics', 'Animal Transformation', 'Cats', 'Chinese Animation', 'Family Friendly', 'Non-Human Protagonists', 'Urban Fantasy'];[];130;7;4.51;91
KonoSuba – God’s blessing on this wonderful world! Movie: Legend of Crimson;Movie;1;86;False;2019;2019;['J.C. Staff'];['Comedy', 'Ecchi', 'Fantasy', 'Isekai', 'NEET', 'Person in a Strange World', 'RPG', 'Based on a Light Novel'];[];6216;273;4.542;4114
Mushishi Zoku Shou: Suzu no Shizuku;Movie;1;47;False;2015;2015;['Artland'];['Fantasy', 'Seinen', 'Countryside', 'Forest', 'Iyashikei', 'Supernatural', 'Based on a Manga'];[];3502;97;4.541;2481
Assassination Classroom 2nd Season;TV;25;;False;2016;2016;['Lerche'];['Action', 'Comedy', 'Sci Fi', 'Shounen', 'Assassins', 'Non-Human Protagonists', 'Overpowered Main Characters', 'Parody', 'School Life', 'Teaching', 'Based on a Manga'];[];33017;3811;4.539;24215
Rurouni Kenshin: Tsuiokuhen;OVA;4;;False;1999;1999;['Studio Deen'];['Romance', '19th Century', 'Feudal Japan', 'Melancholy', 'Samurai', 'Star-Crossed Lovers', 'Swordplay', 'Based on a Manga'];['Violence'];30102;487;4.539;20314
Natsume's Book of Friends Season 3;TV;13;;False;2011;2011;[];['Drama', 'Shoujo', 'Slice of Life', 'Bodyguards', 'Cats', 'Countryside', 'Episodic', 'Iyashikei', 'Japanese Mythology', 'Orphans', 'Supernatural', 'Youkai', 'Based on a Manga'];[];12091;804;4.538;9000
Mushishi: Hihamukage;TV Special;1;45;False;2014;2014;['Artland'];['Fantasy', 'Seinen', 'Countryside', 'Illness', 'Supernatural', 'Based on a Manga'];[];6199;137;4.537;4480
Mo Dao Zu Shi;Web;15;24;False;2018;2018;['G.CMay Animation & Film'];['Action', 'Adventure', 'Mystery', 'Ancient China', 'Chinese Animation', 'Cultivation', 'Historical', 'Rebellions', 'Supernatural', 'Swordplay', 'War', 'Xianxia', 'Zombies', 'Based on a Light Novel'];['Violence'];3250;806;4.535;2589
The Disappearance of Haruhi Suzumiya;Movie;1;162;False;2010;2010;['Kyoto Animation'];['Drama', 'Sci Fi', 'Shounen', 'Psychological', 'Time Travel', 'Based on a Light Novel'];[];28510;429;4.534;20748
Hajime no Ippo: Rising;TV;25;;False;2013;2014;['Mappa', 'MADHOUSE'];['Action', 'Drama', 'Shounen', 'Sports', 'Boxing', 'Hand to Hand Combat', 'Based on a Manga'];[];8489;561;4.533;6137
Fate/Zero 2;TV;12;;False;2012;2012;['ufotable'];['Action', 'Fantasy', 'Contemporary Fantasy', 'Magic', 'Proxy Battles', 'Rivalries', 'Superpowers', 'Urban Fantasy', 'Based on a Light Novel'];['Violence'];33599;1420;4.533;25084
Cowboy Bebop;TV;26;;False;1998;1999;['Sunrise'];['Action', 'Adventure', 'Drama', 'Sci Fi', 'Bounty Hunters', 'Episodic', 'Noir', 'Outer Space', 'Western', 'Original Work'];['Drug Use', 'Mature Themes', 'Nudity', 'Violence'];71135;7002;4.532;58315
The Garden of Sinners Movie 5: Paradox Paradigm;Movie;1;112;False;2008;2008;['ufotable'];['Mystery', 'Overpowered Main Characters', 'Supernatural', 'Based on a Light Novel'];[];9496;158;4.531;7141
ERASED;TV;12;;False;2016;2016;['A-1 Pictures'];['Drama', 'Mystery', 'Seinen', 'Age Transformation', 'Melancholy', 'noitaminA', 'Serial Killers', 'Supernatural', 'Thriller', 'Time Travel', 'Based on a Manga'];['Animal Abuse', 'Mature Themes', 'Physical Abuse', 'Domestic Abuse'];47259;3855;4.53;37401
Mo Dao Zu Shi 2;Web;8;;False;2019;2019;['G.CMay Animation & Film'];['Action', 'Fantasy', 'Mystery', 'Ancient China', 'Chinese Animation', 'Cultivation', 'Historical', 'Martial Arts', 'Overpowered Main Characters', 'Supernatural', 'Swordplay', 'War', 'Xianxia', 'Zombies'];['Violence'];1595;377;4.528;1194
I Want to Eat Your Pancreas;Movie;1;108;False;2018;2018;['Studio VOLN'];['Drama', 'Romance', 'Seinen', 'Coming of Age', 'Illness', 'Opposites Attract', 'School Life', 'Based on a Novel'];[];7349;337;4.528;5472
Bunny Drop;TV;11;;False;2011;2011;['Production I.G'];['Drama', 'Josei', 'Slice of Life', 'Childcare', 'Family Life', 'Iyashikei', 'Lifestyle Change', 'noitaminA', 'Single Parent', 'Based on a Manga'];[];21809;1533;4.529;17790
Dr. Stone;TV;24;;False;2019;2019;['TMS Entertainment', '8 Pan'];['Adventure', 'Comedy', 'Sci Fi', 'Shounen', 'Modern Knowledge', 'Person in a Strange World', 'Post-apocalyptic', 'Prehistoric', 'Survival', 'Based on a Manga'];[];17984;10330;4.526;16498
The Disastrous Life of Saiki K. 2nd Season;TV;24;;False;2018;2018;['J.C. Staff'];['Comedy', 'Shounen', 'Slice of Life', 'Breaking the Fourth Wall', 'Gag', 'Psychic Powers', 'School Life', 'Supernatural', 'Superpowers', 'Based on a Manga'];[];9443;1455;4.526;6635
Fruits Basket 2nd Season;TV;10;;True;2020;;['TMS Entertainment', '8 Pan'];['Comedy', 'Drama', 'Fantasy', 'Romance', 'Shoujo', 'Animal Transformation', 'Curse', 'Love Triangle', 'Based on a Manga'];[];;4160;4.527;1194
Hotarubi no Mori e;Movie;1;45;False;2011;2011;[];['Drama', 'Romance', 'Shoujo', 'Coming of Age', 'Forest', 'Japanese Mythology', 'Loneliness', 'Melancholy', 'Supernatural', 'Youkai', 'Based on a Manga'];[];26893;350;4.525;20223
Yona of the Dawn: Zeno Arc;OVA;2;;False;2016;2016;['Studio Pierrot'];['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance', 'Shoujo', 'Orphans', 'Political', 'Royalty', 'Based on a Manga'];['Violence'];5723;271;4.524;3431
Great Teacher Onizuka;TV;43;;False;1999;2000;['Studio Pierrot'];['Comedy', 'Drama', 'Shounen', 'Delinquents', 'School Life', 'Slapstick', 'Teaching', 'Work Life', 'Based on a Manga'];['Bullying', 'Emotional Abuse'];34465;3203;4.523;28480
Natsume's Book of Friends Season 2;TV;13;;False;2009;2009;[];['Drama', 'Shoujo', 'Slice of Life', 'Bodyguards', 'Cats', 'Countryside', 'Episodic', 'Iyashikei', 'Japanese Mythology', 'Orphans', 'Supernatural', 'Youkai', 'Based on a Manga'];[];13864;710;4.523;10441
Your lie in April;TV;22;;False;2014;2015;['A-1 Pictures'];['Drama', 'Romance', 'Shounen', 'Classical Music', 'Illness', 'Melancholy', 'Mental Illness', 'Music', 'noitaminA', 'Psychological', 'School Life', 'Tournaments', 'Unrequited Love', 'Based on a Manga'];['Mature Themes', 'Physical Abuse', 'Domestic Abuse'];46037;5381;4.522;37082
Legend of the Galactic Heroes;OVA;110;26;False;1988;1997;;;;;;;
Kizumonogatari Movie 2: Nekketsu;Movie;1;68;False;2016;2016;['Shaft'];['Action', 'Ecchi', 'Psychological', 'Supernatural', 'Vampires', 'Based on a Light Novel'];['Explicit Violence'];6999;152;4.52;5006
Violet Evergarden: Eternity and the Auto Memory Doll;Movie;1;;False;2019;2019;['Kyoto Animation'];['Drama', 'Melancholy', 'Based on a Light Novel'];[];2864;134;4.518;1835
Kuroko's Basketball 3;TV;25;;False;2015;2015;['Production I.G'];['Shounen', 'Sports', 'Basketball', 'School Club', 'Tournaments', 'Based on a Manga'];[];21276;2901;4.518;16324
Attack on Titan 3rd Season;TV;12;;False;2018;2018;['Wit Studio'];['Action', 'Fantasy', 'Horror', 'Dark Fantasy', 'Isolated Society', 'Military', 'Outside World', 'Political', 'Post-apocalyptic', 'Based on a Manga'];['Cannibalism', 'Explicit Violence'];27910;4909;4.516;20504
Chihayafuru 3;TV;24;;False;2019;2020;['MADHOUSE'];['Drama', 'Josei', 'Romance', 'Sports', 'Love Triangle', 'School Club', 'School Life', 'Tournaments', 'Based on a Manga'];[];1196;882;4.515;1179
JoJo's Bizarre Adventure: Diamond is Unbreakable;TV;39;;False;2016;2016;['David Production'];['Action', 'Mystery', 'Shounen', 'Proxy Battles', 'Supernatural', 'Based on a Manga'];['Animal Abuse', 'Mature Themes', 'Violence'];13258;2812;4.514;10337
Bakuman. 3;TV;25;;False;2012;2013;['J.C. Staff'];['Drama', 'Shounen', 'Anime Industry', 'Manga Industry', 'Otaku Culture', 'Voice Acting', 'Writers', 'Based on a Manga'];[];13066;935;4.513;10082
Natsume's Book of Friends Movie: Ephemeral Bond;Movie;1;104;False;2018;2018;['Shuka'];['Drama', 'Fantasy', 'Shoujo', 'Bodyguards', 'Cats', 'Countryside', 'Iyashikei', 'Japanese Mythology', 'Orphans', 'Supernatural', 'Youkai', 'Based on a Manga'];[];1131;68;4.512;770
My Hero Academia;TV;13;;False;2016;2016;['Bones'];['Action', 'Comedy', 'Drama', 'Sci Fi', 'Shounen', 'School Life', 'Superheroes', 'Superpowers', 'Weak to Strong', 'Based on a Manga'];[];78931;11022;4.512;56551
JoJo’s Bizarre Adventure: Stardust Crusaders - Battle in Egypt;TV;24;;False;2015;2015;['David Production'];['Action', 'Adventure', 'Comedy', 'Shounen', 'Monster-of-the-week', 'Proxy Battles', 'Supernatural', 'Based on a Manga'];['Animal Abuse', 'Explicit Violence', 'Mature Themes'];15812;1910;4.509;11801
Violet Evergarden;TV;13;;False;2018;2018;;;;;;;
That Time I Got Reincarnated as a Slime;TV;24;;False;2018;2019;['8-Bit'];['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen', 'Cheats', 'Demons', 'Isekai', 'Magic', 'Modern Knowledge', 'Monsters', 'Non-Human Protagonists', 'Overpowered Main Characters', 'Person in a Strange World', 'Political', 'Reincarnation', 'RPG', 'Slimes', 'Based on a Manga'];['Violence'];24765;8432;4.507;21207
Given;TV;11;;False;2019;2019;['Lerche'];['BL', 'Drama', 'Shounen-ai', 'Music', 'noitaminA', 'Based on a Manga'];['Mature Themes', 'Suicide'];7106;1794;4.508;5363
Kamisama Kiss: Kako-hen;OVA;4;;False;2015;2016;['V1 Studio', 'TMS Entertainment'];['Comedy', 'Romance', 'Shoujo', 'Animal Characteristics', 'Interspecies Relationship', 'Japanese Mythology', 'Master-Servant Relationship', 'Non-Human Protagonists', 'Based on a Manga'];[];10021;990;4.507;6462
Kuroko's Basketball 2;TV;25;;False;2013;2014;['Production I.G'];['Shounen', 'Sports', 'Basketball', 'School Club', 'Tournaments', 'Based on a Manga'];[];28445;2024;4.504;20599
Youjo Senki: Saga of Tanya the Evil Movie;Movie;1;98;False;2019;2019;['Studio NUT'];['Action', 'Fantasy', 'Guns', 'Isekai', 'Military', 'Person in a Strange World', 'Reincarnation', 'War', 'Based on a Light Novel'];['Violence'];4272;221;4.503;2856
Natsume's Book of Friends Season 6 Specials;DVD Special;2;24;False;2017;2017;['Shuka'];['Drama', 'Fantasy', 'Shoujo', 'Bodyguards', 'Cats', 'Countryside', 'Episodic', 'Iyashikei', 'Japanese Mythology', 'Orphans', 'Supernatural', 'Youkai', 'Based on a Manga'];[];1870;174;4.501;1237
The Boy and the Beast;Movie;1;119;False;2015;2015;['Studio Chizu'];['Action', 'Fantasy', 'Anthropomorphic', 'Coming of Age', 'Isekai', 'Japanese Mythology', 'Non-Human Protagonists', 'Person in a Strange World', 'Original Work'];[];15321;212;4.501;11241
Death Note;TV;37;;False;2006;2007;['MADHOUSE'];['Mystery', 'Shounen', 'Criminals', 'Detectives', 'Mind Games', 'Overpowered Main Characters', 'Psychological', 'Psychopaths', 'Rivalries', 'Serial Killers', 'Shinigami', 'Supernatural', 'Thriller', 'Vigilantes', 'Based on a Manga'];[];161567;11048;4.501;131067
Parasyte -the maxim-;TV;24;;False;2014;2015;['MADHOUSE'];['Action', 'Drama', 'Horror', 'Sci Fi', 'Seinen', 'Aliens', 'Body Sharing', 'Psychological', 'Based on a Manga'];['Animal Abuse', 'Bullying', 'Explicit Violence', 'Mature Themes'];50239;6302;4.497;40838
Major Season 5;TV;25;;False;2009;2009;;;;;;;
Food Wars! The Second Plate;TV;13;;False;2016;2016;['J.C. Staff'];['Comedy', 'Ecchi', 'Shounen', 'Cooking', 'Culinary School', 'Food and Beverage', 'School Life', 'Tournaments', 'Based on a Manga'];[];31105;2762;4.497;21942
Fruits Basket 1st Season;TV;25;;False;2019;2019;['TMS Entertainment', '8 Pan'];['Comedy', 'Drama', 'Fantasy', 'Romance', 'Shoujo', 'Animal Transformation', 'Contemporary Fantasy', 'Curse', 'Love Triangle', 'Based on a Manga'];['Emotional Abuse'];9059;5764;4.496;8189
Made in Abyss Movie: Dawn of the Deep Soul;Movie;1;;False;2020;2020;['Kinema Citrus'];['Adventure', 'Fantasy', 'Mystery', 'Sci Fi', 'Seinen', 'Curse', 'Dark Fantasy', 'Human Experimentation', 'Non-Human Protagonists', 'Orphans', 'Outside World', 'Robots', 'Based on a Manga'];['Explicit Violence'];344;78;4.495;204
The Rising of the Shield Hero;TV;25;;False;2019;2019;['Kinema Citrus'];['Action', 'Adventure', 'Drama', 'Fantasy', 'Seinen', 'Animal Characteristics', 'Dark Fantasy', 'Demons', 'Isekai', 'Monsters', 'Person in a Strange World', 'RPG', 'Summoned Into Another World', 'Based on a Light Novel'];['Violence'];25990;10092;4.494;23042
The Garden of Sinners Movie 7: ......Not Nothing Heart. (Murder Speculation Part B);Movie;1;119;False;2009;2009;['ufotable'];['Mystery', 'Overpowered Main Characters', 'Supernatural', 'Based on a Light Novel'];[];8525;147;4.494;6387
Mob Psycho 100;TV;12;;False;2016;2016;['Bones'];['Action', 'Comedy', 'Shounen', 'Overpowered Main Characters', 'Psychic Powers', 'Psychological', 'School Life', 'Supernatural', 'Superpowers', 'Based on a Manga'];['Violence'];34423;3716;4.493;25831
Mushishi;TV;26;;False;2005;2006;;;;;;;
Fate/stay night: Heaven's Feel II. lost butterfly;Movie;1;116;False;2019;2019;['ufotable'];['Action', 'Fantasy', 'Romance', 'Magic', 'Superpowers', 'Based on an Eroge', 'Based on a Visual Novel'];['Emotional Abuse', 'Mature Themes', 'Physical Abuse', 'Sexual Abuse', 'Sexual Content', 'Violence'];2455;133;4.489;1631
Attack on Titan;TV;25;;False;2013;2013;['Wit Studio'];['Action', 'Fantasy', 'Horror', 'Shounen', 'Dark Fantasy', 'Isolated Society', 'Military', 'Outside World', 'Overpowered Main Characters', 'Post-apocalyptic', 'Revenge', 'Based on a Manga'];['Cannibalism', 'Explicit Violence', 'Mature Themes', 'Suicide'];121565;11986;4.488;97268
Gintama: Shinyaku Benizakura-hen;Movie;1;95;False;2010;2010;['Sunrise'];['Action', 'Comedy', 'Drama', 'Sci Fi', 'Shounen', 'Aliens', 'Feudal Japan', 'Recap', 'Samurai', 'Swordplay', 'Based on a Manga'];[];8129;109;4.488;5511
Ghost in the Shell: Stand Alone Complex 2nd Gig;TV;26;;False;2004;2005;['Production I.G'];['Sci Fi', 'Seinen', 'Cyberpunk', 'Cyborgs', 'Hacking', 'Noir', 'Based on a Manga'];[];23023;1039;4.486;16231
Ascendance of a Bookworm: Part II;TV;11;;True;2020;;;;;;;;
Hellsing Ultimate;OVA;10;49;False;2006;2012;['MADHOUSE', 'Graphinica', 'Satelight'];['Action', 'Horror', 'Seinen', 'Conspiracy', 'England', 'Europe', 'Guns', 'Master-Servant Relationship', 'Non-Human Protagonists', 'Overpowered Main Characters', 'Religion', 'Supernatural', 'Vampires', 'Based on a Manga'];['Explicit Sex', 'Explicit Violence', 'Mature Themes', 'Physical Abuse', 'Sexual Abuse', 'Suicide'];31968;15732;4.485;34711
My Hero Academia Movie 2: Heroes:Rising;Movie;1;;False;2019;2019;['Bones'];['Action', 'Sci Fi', 'Shounen', 'Superheroes', 'Superpowers', 'Based on a Manga'];[];2759;282;4.489;1487
Quan Zhi Gao Shou (2018);OVA;3;27;False;2018;2018;['G.CMay Animation & Film'];['Action', 'Drama', 'Chinese Animation', 'MMORPG', 'RPG', 'Tournaments', 'Based on a Novel'];[];4066;258;4.483;2725
